Partno,Judgement1,Word Pair,Judged Value,Recall,COS,LSA ,FSG,QSS.1,QCON.1,HAL.1,LogHAL.1,Subtlex.1,LogSub.1,Length.1,POS.1,Ortho.1,Phono.1,Phonemes.1,Syllables.1,Morphemes.1,AOA.1,Valence.1,Imageability.1,Familiarity.1,QCON.2,HAL.2,LogHAL.2,Subtlex.2,LogSub.2,Length.2,POS.2,Ortho.2,Phono.2,Phonemes.2,Syllables.2,Morphemes.2,AOA.2,Valence.2,Imageability.2,Familiarity.2,TSS.2,FSS.1,FSS.2,COSC.1,COSC.2
49,semantic,Grab_Pull,50,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
50,semantic,Grab_Pull,50,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
51,semantic,Grab_Pull,95,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
52,semantic,Grab_Pull,60,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
53,semantic,Grab_Pull,50,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
54,semantic,Grab_Pull,80,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
55,semantic,Grab_Pull,70,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
56,semantic,Grab_Pull,0,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
57,semantic,Grab_Pull,60,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
58,semantic,Grab_Pull,98,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
59,semantic,Grab_Pull,80,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
60,semantic,Grab_Pull,50,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
61,semantic,Grab_Pull,50,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
62,semantic,Grab_Pull,80,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
63,semantic,Grab_Pull,100,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
64,semantic,Grab_Pull,50,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
65,semantic,Grab_Pull,30,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
66,semantic,Grab_Pull,80,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
67,semantic,Grab_Pull,10,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
68,semantic,Grab_Pull,100,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
69,semantic,Grab_Pull,75,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
70,association,Grab_Pull,50,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
71,association,Grab_Pull,60,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
72,association,Grab_Pull,10,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
73,association,Grab_Pull,100,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
74,association,Grab_Pull,99,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
75,association,Grab_Pull,30,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
76,association,Grab_Pull,100,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
77,association,Grab_Pull,1,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
78,association,Grab_Pull,50,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
79,association,Grab_Pull,50,NA,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
80,association,Grab_Pull,0,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
81,association,Grab_Pull,30,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
82,association,Grab_Pull,50,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
83,association,Grab_Pull,100,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
84,association,Grab_Pull,NA,NA,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
85,association,Grab_Pull,50,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
86,association,Grab_Pull,80,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
87,association,Grab_Pull,70,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
88,association,Grab_Pull,70,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
89,association,Grab_Pull,50,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
90,association,Grab_Pull,80,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
91,association,Grab_Pull,90,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
92,association,Grab_Pull,75,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
93,association,Grab_Pull,NA,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
94,association,Grab_Pull,100,NA,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
95,association,Grab_Pull,30,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
96,association,Grab_Pull,80,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
97,association,Grab_Pull,60,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
98,association,Grab_Pull,NA,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
99,association,Grab_Pull,50,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
100,association,Grab_Pull,100,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
101,association,Grab_Pull,60,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
102,association,Grab_Pull,40,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
103,association,Grab_Pull,40,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
104,association,Grab_Pull,NA,0,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
105,association,Grab_Pull,70,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
106,association,Grab_Pull,NA,NA,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
107,association,Grab_Pull,20,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
108,association,Grab_Pull,10,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
109,association,Grab_Pull,100,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
110,association,Grab_Pull,100,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
111,association,Grab_Pull,80,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
112,association,Grab_Pull,25,1,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB|NN,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB|NN,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
1,thematic,Snake_Long,8,0,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
2,thematic,Snake_Long,NA,NA,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
3,thematic,Snake_Long,100,NA,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
4,thematic,Snake_Long,60,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
5,thematic,Snake_Long,99,0,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
6,thematic,Snake_Long,2,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
7,thematic,Snake_Long,80,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
8,thematic,Snake_Long,30,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
9,thematic,Snake_Long,23,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
10,thematic,Snake_Long,20,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
11,thematic,Snake_Long,50,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
12,thematic,Snake_Long,30,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
13,thematic,Snake_Long,100,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
14,thematic,Snake_Long,50,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
15,thematic,Snake_Long,75,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
16,thematic,Snake_Long,30,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
17,thematic,Snake_Long,50,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
18,thematic,Snake_Long,40,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
19,thematic,Snake_Long,75,0,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
20,thematic,Snake_Long,30,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
21,thematic,Snake_Long,NA,NA,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
22,thematic,Snake_Long,95,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
23,thematic,Snake_Long,90,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
24,thematic,Snake_Long,70,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
25,thematic,Snake_Long,75,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
26,thematic,Snake_Long,30,1,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
27,thematic,Snake_Long,NA,NA,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN|VB,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
