Study,Cue,Target,COS,LSA,FSG,QSS.1,QCON.1,HAL.1,LogHAL.1,Subtlex.1,LogSub.1,Length.1,POS.1,Ortho.1,Phono.1,Phonemes.1,Syllables.1,Morphemes.1,AOA.1,Valence.1,Imageability.1,Familiarity.1,QCON.2,HAL.2,LogHAL.2,Subtlex.2,LogSub.2,Length.2,POS.2,Ortho.2,Phono.2,Phonemes.2,Syllables.2,Morphemes.2,AOA.2,Valence.2,Imageability.2,Familiarity.2,TSS.2,FSS.1,FSS.2,COSC.1,COSC.2
thesis,sheep,lamb,0.758163384,0.539946,0.162,17,6.18,7524,8.93,13.43,2.84,5,NN,7,32,3,1,1,4.25,5.32,6.09,6.26,6.24,3444,8.14,10.63,2.73,4,NN,7,37,3,1,1,4.15,6.3,5.88,5.77,14,42,18,86,153
thesis,hawk,eagle,0.76534992,0.66725,0.136,8,6.1,3597,8.19,12.75,2.81,4,NN,5,25,3,1,1,6.74,6.46,5.85,5.78,5.63,6845,8.83,11.49,2.77,5,NN,1,5,3,2,1,5.83,6.47,6.1,5.87,11,15,20,88,110
thesis,tack,pin,0.710591389,0.159971,0.079,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.81,24742,10.12,16.37,2.92,3,NN,19,46,3,1,1,4.53,5.29,5.43,5.76,15,16,12,78,75
thesis,raspberry,strawberry,0.804514244,0.208861,0.135,15,5.9,674,6.51,1.88,1.99,9,NN,0,0,7,3,2,5.33,7.3,6.3,6.02,7,1622,7.39,5.53,2.45,10,NN,0,0,8,3,2,4.21,7.25,6.18,6.4,21,30,36,79,39
thesis,stove,oven,0.756197119,0.517065,0.279,11,5.75,1846,7.52,7.59,2.59,5,NN,8,9,4,1,1,4.32,5.63,5.91,6.23,5.45,3889,8.27,8.88,2.66,4,NN,6,3,3,2,1,5.67,6.16,5.72,6.35,9,12,24,38,137
thesis,come,travel,0.775008662,0.13896,0.014,13,3.51,232041,12.35,3140.98,5.2,4,VB,17,25,3,1,1,3.32,5.64,3.3,6.59,3.93,45977,10.74,33.37,3.23,6,VB,2,2,5,2,1,5.9,7.89,5,6.24,25,22,25,256,27
thesis,rain,sun,0.147250668,0.151868,0.064,18,5.77,17801,9.79,48.9,3.4,4,NN,12,51,3,1,1,3.6,6.58,5.89,6.43,6.23,74083,11.21,69.67,3.55,3,NN,21,40,3,1,1,3.4,6.92,6.04,6.85,14,18,16,106,64
thesis,blue,eye,0.261075246,0.189314,0.092,14,4.49,89005,11.4,102.39,3.72,4,ADJ,6,13,3,1,1,3.53,6.53,5.66,6.41,6.28,41052,10.62,111.78,3.76,3,NN,10,15,1,1,1,3.75,6.18,5.89,6.63,13,12,28,88,229
thesis,steel,building,0.082636763,0.189238,0.014,17,5.82,18414,9.82,18.45,2.97,5,NN,4,12,4,1,1,7.68,4.95,5.28,6.27,5.91,48370,10.79,99.57,3.71,8,NN,0,6,6,2,2,6.16,5.47,5.86,6.54,20,7,15,45,128
thesis,skin,care,0.061067857,0.081248,0.013,23,6.96,24973,10.13,44.04,3.35,4,NN,8,12,4,1,1,4.48,5.78,6.61,6.52,3.33,104469,11.56,485.25,4.39,4,NN,26,38,3,1,1,5.65,7.64,3.77,6.37,18,6,5,48,4
thesis,rocket,moon,0,0.274096,0.076,18,6.22,11027,9.31,11.84,2.78,6,NN,7,5,5,2,1,5.63,5.62,6.06,5.93,5.68,30689,10.33,49.96,3.41,4,NN,13,34,3,1,1,4.83,7,5.72,6.26,10,17,8,112,8
thesis,shot,pain,0,0.149887,0.034,13,4.57,42214,10.65,227.43,4.06,4,NN,14,33,3,1,1,4.26,2.82,5.29,6.05,4.22,36596,10.51,97.94,3.7,4,NN,14,48,3,1,1,4.26,5.32,4.96,6.43,13,5,5,5,54
thesis,saucer,milk,0,0.270329,0.091,11,6.02,1272,7.15,2.75,2.15,6,NN,2,5,4,2,2,3.37,6.74,5.38,6.07,6.66,15195,9.63,42.53,3.34,4,NN,8,10,4,1,1,3.37,2,6.32,6.62,18,19,22,26,130
thesis,envelope,mail,0.476577432,0.667265,0.131,10,5.75,10813,9.29,10.06,2.71,8,NN,1,0,7,3,1,6.25,5.95,5.48,6.16,4.96,260346,12.47,36.84,3.27,4,NN,20,59,3,1,1,4.65,6.28,5.42,6.28,15,11,5,40,6
thesis,chapel,temple,0.361128126,0.239673,0.02,11,5.66,2917,7.98,7.96,2.61,6,NN,0,5,4,2,1,6.95,6.67,5.55,5.58,6.69,13396,9.5,17.55,2.95,6,NN,0,5,5,2,1,8.79,5.3,5.02,5.34,12,12,5,4,10
thesis,wear,dress,0.581880494,0.654346,0.014,16,3.46,31161,10.35,109.33,3.75,4,VB,16,37,3,1,1,4.63,6.36,3.22,6.1,5.91,12384,9.42,87.2,3.65,5,VB,5,7,4,1,1,4.05,6.42,5.61,6.25,15,5,22,17,235
thesis,wet,swim,0.507236038,0.23303,0.047,11,4.74,16466,9.71,39.22,3.3,3,ADJ,18,31,3,1,1,2.47,5.64,4.91,6.32,4.85,5116,8.54,31.8,3.21,4,VB,7,12,4,1,1,4.17,6.71,5.52,6.32,19,5,39,20,51
thesis,fire,heat,0.347490168,0.134117,0.055,18,6.13,62707,11.05,215.49,4.04,4,NN,18,28,3,1,1,3.25,5.67,6.32,6.33,4.84,28372,10.25,40.08,3.31,4,NN,11,33,3,1,1,5.33,4.77,4.67,6.26,16,15,11,107,70
thesis,bowl,spoon,0.472091459,0.527516,0.078,22,5.26,10720,9.28,21.45,3.04,4,NN,10,49,3,1,1,4.26,5.67,5.66,6.2,5.88,2624,7.87,7.61,2.59,5,NN,5,12,4,1,1,2.5,5.9,5.38,6.53,12,15,36,161,73
thesis,freedom,country,0.366606932,0.226207,0.014,24,1.98,44824,10.71,33.1,3.23,7,NN,0,0,6,2,2,7.05,7.72,4.48,6.4,4.54,106711,11.58,161.84,3.92,7,NN,0,0,6,2,1,8.9,6.14,5.14,6.57,19,5,5,6,10
thesis,red,yellow,0.828788191,0.588427,0.024,14,4.97,103819,11.55,148.06,3.88,3,ADJ,18,35,3,1,1,3.68,5.67,5.88,6.55,5.18,19319,9.87,33.8,3.24,6,ADJ,3,9,4,2,1,3.2,6.09,6.18,6.3,20,5,11,8,54
thesis,toad,frog,0.774203841,0.879634,0.828,4,5.64,1692,7.43,5.69,2.46,4,NN,7,36,3,1,1,6.11,6,5.85,5.9,6.96,3126,8.05,11.82,2.78,4,NN,3,5,4,1,1,4.32,5.84,6.04,6.05,20,24,18,109,180
thesis,flame,fire,0.703179941,0.616207,0.511,14,5.81,34637,10.45,9.04,2.66,5,NN,5,9,4,1,1,6.25,5.9,5.76,6.23,6.13,62707,11.05,215.49,4.04,4,NN,18,28,3,1,1,3.25,4.32,6.32,6.33,18,40,15,236,107
thesis,carpet,rug,0.667211293,0.506301,0.248,17,5.68,9279,9.14,11.65,2.77,6,NN,1,1,6,2,1,6.05,5.95,5.22,6.02,6.12,1448,7.28,10.41,2.73,3,NN,19,26,3,1,1,4.61,5,5.57,6.54,12,35,28,151,58
thesis,cottage,hut,0.741466813,0.509668,0.032,11,5.93,1318,7.18,5.29,2.43,7,NN,1,0,5,2,1,8.5,6.63,5.93,5.59,5.85,1868,7.53,13.22,2.83,3,NN,20,30,3,1,1,8.1,5.1,5.54,5.6,17,15,6,66,75
thesis,talk,speak,0.764854431,0.478196,0.206,18,4.18,91547,11.42,855,4.64,4,VB,11,28,3,1,1,3.68,6.64,5.02,6.75,4.15,53714,10.89,187.18,3.98,5,VB,4,12,4,1,1,3.56,5.91,4.81,6.52,16,31,33,30,58
thesis,rifle,gun,0.709082778,0.616289,0.545,10,6.04,8290,9.02,14.57,2.87,5,NN,0,6,4,2,1,7.85,4.3,5.61,5.98,6.08,47274,10.76,213.2,4.04,3,NN,17,28,3,1,1,5.58,3.66,5.88,6.28,18,17,35,107,205
