Partno,Judgment3,Rain - Sun,Blue - Eye,Steel - Building,Skin - Care,Rocket - Moon,Envelope - Mail,Chapel - Temple,Wear - Dress,Wet - Swim,Fire - Heat,Bowl - Spoon,Freedom - Country,Red - Yellow,Toad - Frog,Flame - Fire,Carpet - Rug,Cottage - Hut,Talk - Speak,Rifle - Gun,Shot - Pain,Saucer - Milk
49,Thematic,80,60,60,90,20,90,20,90,80,60,80,40,20,60,90,40,10,80,70,50,40
50,Thematic,60,70,70,90,60,70,40,80,70,80,80,70,30,60,90,60,50,90,70,60,40
51,Thematic,25,25,0,50,25,75,25,75,75,75,100,25,100,100,100,100,75,100,100,25,50
52,Thematic,80,40,80,40,60,70,60,60,80,70,60,60,80,70,50,80,70,40,60,60,70
53,Thematic,60,60,70,80,70,60,40,90,40,50,80,50,60,90,60,50,60,60,40,50,40
54,Thematic,80,30,10,35,85,65,55,20,65,85,65,90,10,10,95,35,20,95,99,95,10
55,Thematic,50,40,60,50,80,70,60,50,50,70,50,60,40,80,100,80,60,100,60,70,40
56,Thematic,55,10,10,30,50,80,70,65,50,60,74,35,40,85,90,80,70,95,85,15,15
57,Thematic,40,80,40,80,60,70,70,40,60,80,60,35,20,70,90,70,80,50,50,80,40
58,Thematic,50,77,90,75,70,95,65,90,70,80,75,80,80,70,85,70,85,80,85,80,65
59,Thematic,90,95,90,90,75,90,30,80,75,95,95,60,50,60,85,50,60,85,60,60,50
60,Thematic,50,20,50,50,25,50,100,100,75,50,50,100,50,100,50,100,100,100,100,100,50
61,Thematic,80,15,57,42,85,80,66,75,97,74,59,32,78,81,98,85,49,99,93,82,39
62,Thematic,65,85,80,100,40,100,50,90,90,100,80,75,60,100,100,90,60,100,95,85,70
63,Thematic,70,70,60,70,40,70,60,60,50,60,60,60,50,80,60,70,50,70,70,70,50
64,Thematic,30,30,100,60,70,40,60,100,20,100,65,100,50,100,100,100,80,100,100,60,0
65,Thematic,50,50,20,20,40,95,100,55,75,100,50,80,10,100,100,100,100,100,100,50,50
66,Thematic,70,60,70,70,70,90,88,80,75,90,70,60,60,99,90,90,60,99,99,80,70
67,Thematic,10,50,40,80,80,90,50,20,90,80,50,1,20,40,90,60,50,90,90,90,50
68,Thematic,100,40,60,40,90,100,90,70,50,90,95,90,100,95,100,95,80,100,100,100,50
69,Thematic,90,70,90,90,100,90,80,70,80,90,90,60,70,90,90,100,80,90,90,90,90
70,Thematic,45,35,60,65,65,50,35,45,65,70,75,65,45,65,80,75,45,70,60,75,60
71,Thematic,9,90,90,90,9,90,90,90,90,90,80,0,90,90,90,90,90,90,90,90,90
72,Thematic,60,50,100,0,100,100,100,100,90,100,100,100,90,80,100,100,100,100,100,100,80
73,Thematic,20,40,50,20,80,80,80,80,60,90,80,10,80,90,90,90,40,90,90,70,50
74,Thematic,23,58,10,60,56,100,100,13,100,100,50,100,20,100,100,100,5,100,100,100,20
75,Thematic,80,80,90,80,90,100,90,100,100,100,95,95,100,90,100,90,100,100,100,70,80
76,Thematic,0,100,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,100,100,0,0
77,Thematic,65,75,20,50,65,85,75,60,80,75,75,50,50,80,90,95,80,100,90,45,75
78,Thematic,10,10,20,50,10,10,10,10,20,20,20,10,20,20,20,30,20,40,20,20,10
79,Semantic,40,75,60,55,50,65,70,60,80,65,55,70,40,40,80,70,50,100,90,70,70
80,Semantic,10,10,30,20,20,70,75,40,50,70,15,20,50,90,80,100,80,100,80,20,10
81,Semantic,35,40,75,65,30,70,80,35,85,80,55,80,25,95,100,90,90,95,100,60,40
82,Semantic,45,25,45,65,35,50,35,45,45,85,65,25,65,45,15,85,65,85,25,65,85
83,Semantic,25,10,70,75,10,70,80,80,95,97,65,70,0,80,99,98,80,100,85,90,60
84,Semantic,50,75,55,45,65,50,75,45,60,85,90,65,75,75,80,15,50,60,70,50,95
85,Semantic,50,60,75,75,60,70,50,80,95,70,70,50,80,90,99,90,90,80,90,70,40
86,Semantic,,,,,,,,,,,,,,,,,,,,,
87,Semantic,0,50,65,50,95,100,10,60,90,98,70,25,0,85,100,75,40,100,100,80,0
88,Semantic,50,70,80,80,90,98,65,60,95,100,88,88,77,90,100,90,77,95,90,80,50
89,Semantic,19,25,50,50,50,90,50,,50,50,50,25,50,100,90,100,100,100,50,50,50
90,Semantic,,,,,,,,,,,,,,,,,,,,,
91,Semantic,50,80,86,100,100,100,75,100,20,85,85,65,25,35,95,75,95,50,100,40,25
92,Semantic,86,100,98,89,98,0,0,98,0,69,87,60,100,87,78,60,90,99,90,0,98
93,Semantic,1,40,70,85,95,95,90,90,95,100,82,75,50,100,100,100,77,100,100,65,70
94,Semantic,50,25,50,100,100,100,25,100,50,100,100,100,50,50,100,25,25,25,25,100,50
95,Semantic,50,20,50,20,50,75,80,80,90,80,80,20,50,90,95,50,80,100,80,50,35
96,Semantic,10,25,75,20,50,75,85,25,75,75,25,50,20,95,100,95,90,100,95,75,50
97,Semantic,10,60,60,60,70,80,40,70,100,100,30,100,30,80,90,60,50,100,100,70,30
98,Semantic,80,55,75,45,80,45,60,60,45,60,100,90,55,60,70,50,80,95,60,45,70
99,Semantic,78,78,71,80,89,75,93,89,67,78,67,95,86,56,70,75,67,89,67,60,69
100,Semantic,60,95,70,80,90,90,95,80,90,90,90,80,60,95,90,100,90,100,90,90,70
101,Semantic,30,70,65,90,75,100,90,50,85,100,85,99,0,100,100,100,100,100,100,80,92
102,Semantic,30,10,0,60,50,70,0,50,50,90,50,40,10,40,100,40,40,100,100,10,50
103,Semantic,60,20,40,80,60,60,40,90,60,50,60,30,50,60,40,40,70,40,30,50,80
104,Semantic,50,95,75,100,76,96,96,50,95,100,50,45,67,80,100,70,45,100,80,66,55
105,Semantic,10,10,70,20,40,50,100,90,40,100,80,80,10,60,90,100,90,100,100,90,40
106,Semantic,,,,,,,,,,,,,,,,,,,,,
107,Semantic,40,60,95,90,62,85,65,90,95,95,90,75,50,60,90,85,50,55,85,98,40
108,Semantic,80,70,50,50,100,90,75,45,60,80,100,80,15,100,60,100,60,45,50,45,50
109,Semantic,25,50,50,50,50,50,75,75,70,70,75,40,50,80,90,90,90,85,90,50,50
110,Semantic,70,35,50,50,60,75,75,60,70,70,70,65,30,90,95,75,90,95,75,45,40
111,Semantic,0,50,50,0,50,90,90,100,100,100,50,50,0,90,100,90,50,100,80,100,10
112,Semantic,3,5,55,5,10,30,85,50,5,45,5,2,3,99,199,90,75,90,70,40,2
113,Semantic,75,50,80,30,40,70,90,90,75,95,85,80,98,95,90,80,95,95,90,75,20
114,Semantic,,,,,,,,,,,,,,,,,,,,,
115,Semantic,40,40,20,10,40,80,60,50,60,60,30,20,40,80,90,90,60,100,70,30,30
116,Semantic,15,30,45,25,25,85,85,55,45,70,70,10,95,80,90,95,75,100,95,15,40
117,Semantic,80,50,10,0,100,100,100,70,80,100,100,5,50,100,100,100,100,100,100,20,20
118,Semantic,0,60,60,20,0,50,80,30,70,70,0,20,60,90,95,90,70,90,70,60,0
119,Semantic,,,,,,,,,,,,,,,,,,,,,
120,Semantic,10,5,9,2,5,11,5,5,22,25,5,50,10,20,5,8,10,5,5,20,10
121,Semantic,50,25,50,50,40,70,90,90,70,90,80,50,90,90,90,70,60,100,100,50,25
122,Semantic,20,75,85,30,50,95,95,50,75,80,50,25,25,95,95,95,85,100,100,50,70
123,Semantic,5,80,70,70,20,80,100,79,60,80,50,40,60,80,99,90,80,99,90,45,10
124,Semantic,50,50,60,40,70,90,80,90,70,90,60,80,50,80,100,70,80,100,80,60,50
125,Semantic,30,20,40,30,30,70,70,30,60,60,35,10,50,90,90,90,70,85,85,10,10
126,Semantic,70,60,90,90,50,100,80,80,90,90,70,60,40,90,90,70,80,90,90,70,50
127,Semantic,25,8,15,10,8,65,95,30,18,80,70,7,90,85,98,95,88,95,95,20,8
128,Semantic,0,0,100,50,0,100,100,50,100,10,50,100,0,100,100,100,0,100,100,100,0
129,Semantic,0,0,0,0,0,100,100,100,0,100,0,0,0,100,100,100,100,0,100,0,0
130,Semantic,20,10,20,80,70,80,90,60,80,80,70,50,30,99,100,90,90,100,100,80,40
131,Semantic,20,10,30,5,30,70,80,40,30,70,10,10,40,90,95,90,60,100,95,30,5
132,Semantic,20,30,40,60,40,65,90,50,75,80,60,40,95,90,90,95,90,90,90,75,60
133,Semantic,25,30,35,20,60,75,70,80,65,60,35,20,70,75,95,85,80,95,90,55,30
314,Semantic,50,40,45,25,30,60,90,40,40,80,50,30,95,90,94,85,80,98,96,40,10
135,Semantic,,,,,,,,,,,,,,,,,,,,,
136,Semantic,30,45,60,68,50,100,75,50,60,80,50,80,20,50,90,75,78,90,80,75,50
137,Semantic,90,70,90,90,90,70,50,90,80,90,95,90,90,50,50,50,30,50,90,50,20
138,Semantic,25,25,65,0,10,95,85,50,70,85,50,40,85,90,99,99,90,95,100,75,52
139,Semantic,25,45,35,34,45,46,45,68,35,46,56,67,57,46,45,46,57,67,57,33,56
140,Semantic,70,90,80,70,80,80,80,70,70,90,80,80,70,90,60,70,80,60,80,70,80
141,Semantic,10,10,10,10,25,100,20,80,75,75,50,40,10,90,100,100,50,100,100,10,20
142,Semantic,10,10,20,5,5,5,80,15,20,50,5,10,40,80,90,80,90,90,80,10,10
143,Semantic,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
144,Semantic,,,,,,,,,,,,,,,,,,,,,
145,Semantic,30,15,45,20,30,90,90,60,40,95,70,85,30,90,95,95,70,90,70,60,50
146,Semantic,10,10,25,5,25,80,90,25,20,30,30,25,25,90,95,95,50,70,70,5,20
147,Associative,100,40,70,60,30,100,50,50,90,85,90,20,60,100,100,100,50,100,100,80,80
148,Associative,70,20,40,60,70,50,40,40,50,100,80,30,100,80,100,100,100,100,100,40,30
149,Associative,80,50,90,100,100,100,100,100,100,100,100,50,90,100,100,100,100,100,100,90,50
150,Associative,90,80,70,85,80,95,70,75,80,90,80,90,80,95,100,95,80,85,95,85,85
151,Associative,45,5,64,54,65,55,56,56,45,76,65,65,6,56,45,56,45,65,65,45,55
152,Associative,65,78,78,78,65,56,78,78,78,78,87,78,78,68,87,87,87,65,78,87,65
153,Associative,50,10,50,50,80,100,90,80,90,90,50,80,10,50,80,100,100,100,100,50,100
154,Associative,60,60,75,60,80,95,89,75,80,95,50,85,50,90,95,90,60,95,95,70,70
155,Associative,,,,,,,,,,,,,,,,,,,,,
156,Associative,75,25,60,85,88,100,80,95,90,90,90,75,100,90,100,100,75,100,100,80,75
157,Associative,80,75,60,90,90,90,35,100,100,95,80,85,45,50,100,100,40,85,100,70,50
158,Associative,100,60,65,100,100,90,100,80,100,80,95,75,50,100,100,100,60,80,100,90,80
159,Associative,50,20,20,80,50,80,90,75,75,90,50,80,50,85,90,85,55,80,80,50,40
160,Associative,50,20,90,80,50,100,100,90,100,100,100,50,10,100,100,100,100,100,100,100,50
161,Associative,48,95,38,48,55,48,68,75,75,71,63,48,62,49,75,69,82,49,95,49,48
162,Associative,85,85,90,90,95,90,75,90,85,100,75,85,75,80,100,100,50,100,90,80,65
163,Associative,70,70,70,90,90,90,70,80,90,90,90,60,90,90,90,80,90,90,90,90,80
164,Associative,0,100,100,20,25,100,25,0,100,90,90,100,10,100,100,100,0,100,90,100,0
165,Associative,40,50,70,90,70,100,70,90,70,95,90,50,30,50,95,100,50,100,80,50,60
166,Associative,100,0,0,100,100,0,0,0,0,100,0,100,100,100,100,100,100,100,100,0,100
167,Associative,90,90,100,100,100,90,100,100,90,100,100,90,90,90,90,80,90,100,90,90,90
168,Associative,33,49,38,37,38,84,98,58,95,81,37,37,38,57,35,58,37,84,37,58,59
169,Associative,70,80,100,90,100,100,80,100,100,100,90,100,90,100,100,100,100,90,100,100,100
170,Associative,100,40,30,90,80,80,70,40,70,95,45,45,10,100,80,80,30,100,100,50,30
171,Associative,50,20,45,45,50,80,40,40,70,70,75,50,30,33,80,90,65,70,75,60,50
172,Associative,50,50,50,50,50,100,100,100,10,100,50,100,50,50,50,50,100,100,50,100,100
173,Associative,90,70,80,90,70,95,80,60,85,80,90,90,40,80,98,98,85,95,90,80,70
174,Associative,20,30,25,40,40,75,80,60,50,70,60,30,60,70,90,60,60,90,80,40,50
175,Associative,100,100,80,100,45,100,80,100,100,10,100,100,91,70,80,95,10,60,60,95,30
176,Associative,70,35,30,70,45,55,25,45,40,50,85,40,20,80,80,80,15,85,65,75,30
177,Associative,100,50,0,100,100,100,100,100,100,100,100,50,0,100,100,50,50,50,50,100,50
178,Associative,0,70,20,100,100,100,100,100,100,100,100,70,50,100,100,100,100,100,100,50,0
179,Associative,90,20,30,60,70,90,70,50,30,40,60,50,50,99,80,80,80,80,80,70,50
180,Associative,80,90,100,100,85,100,60,60,100,69,75,100,50,100,100,100,75,100,100,89,70
181,Associative,10,30,30,90,10,90,20,40,8,40,80,20,20,60,90,50,20,20,90,50,30
182,Associative,85,0,50,100,50,100,80,100,50,100,65,100,0,100,80,100,25,60,100,50,50
183,Associative,85,80,70,85,85,100,95,95,80,100,100,85,100,100,100,100,45,100,100,45,70
184,Associative,25,23,75,60,75,55,80,40,50,60,80,30,15,80,100,80,20,100,60,50,10
185,Associative,50,8,30,80,70,50,10,80,80,90,90,90,60,30,80,70,90,20,60,50,50
186,Associative,40,40,50,70,50,80,40,45,30,80,85,40,40,90,90,90,40,90,95,40,70
187,Associative,5,5,10,80,80,100,100,30,20,10,25,10,20,90,100,70,5,75,75,45,35
188,Associative,40,30,40,50,40,70,20,50,70,70,65,40,35,75,75,80,50,70,75,55,60
189,Associative,97,27,17,88,27,73,76,39,63,43,39,73,4,95,59,92,89,98,92,68,21
190,Associative,80,70,70,70,80,90,70,70,90,70,80,80,50,60,90,70,70,80,70,90,60
191,Associative,60,30,60,60,60,70,80,50,50,80,60,60,30,80,80,80,50,80,90,60,50
192,Associative,80,5,10,70,35,65,45,10,15,40,60,80,5,85,95,90,5,80,95,3,10
193,Associative,,,,,,,,,,,,,,,,,,,,,
194,Associative,95,95,95,95,95,100,90,95,90,100,100,95,95,100,100,100,95,100,100,95,95
195,Associative,40,8,10,15,70,10,30,12,10,25,50,40,5,5,70,30,2,50,35,20,3
196,Associative,55,10,50,100,55,80,50,30,25,75,25,75,15,70,100,75,40,100,100,85,25
197,Associative,89,,55,66,,,,,55,,,,,,55,,,,,,
198,Associative,70,10,30,20,70,50,50,80,90,80,50,50,50,90,80,60,60,90,90,50,60
199,Associative,30,80,10,70,90,70,20,20,50,60,80,60,60,80,90,90,10,60,90,90,60
200,Associative,75,90,80,95,85,85,90,75,80,100,100,75,50,90,90,90,70,90,95,90,65
201,Associative,45,50,10,28,35,100,10,25,15,35,47,10,0,65,85,96,80,90,75,5,18
202,Associative,10,50,20,50,5,60,25,5,10,20,50,10,10,70,50,20,5,60,90,10,20
203,Associative,100,50,25,100,100,100,100,50,0,100,100,100,100,100,100,100,100,100,100,100,0
204,Associative,65,5,5,80,20,58,10,12,30,23,15,5,50,83,85,45,28,63,86,15,20
205,Associative,50,40,60,40,90,100,50,40,60,100,90,65,30,60,100,50,45,90,90,70,20
206,Associative,30,30,90,60,90,77,80,40,70,95,80,40,40,80,90,70,90,88,90,30,20
207,Associative,60,60,60,60,80,80,90,80,80,90,80,70,70,95,90,90,90,100,90,60,40
208,Associative,30,50,70,50,70,70,30,50,30,80,60,30,20,80,80,90,50,70,70,30,40
209,Associative,100,75,100,100,100,100,99,99,75,100,100,100,100,100,100,100,100,100,100,99,100
210,Associative,25,35,55,75,70,55,30,20,40,60,65,65,10,75,80,80,60,80,80,20,50
211,Associative,65,8,10,50,60,85,12,20,40,90,96,20,40,99,100,97,15,99,98,45,5
212,Associative,90,20,10,70,70,80,40,30,70,60,60,40,20,90,90,80,70,90,60,40,80
213,Associative,74,86,17,44,76,93,18,15,95,85,91,32,10,88,77,82,21,67,79,87,61
214,Associative,100,100,100,100,100,100,75,80,100,100,10,100,50,100,100,10,100,100,100,100,100
215,Associative,80,25,65,70,35,100,40,70,60,80,60,45,55,100,95,80,65,85,100,60,90
216,Associative,90,30,20,60,70,45,70,75,50,95,100,55,90,100,100,60,30,100,95,95,10
217,Associative,10,70,80,95,95,95,70,50,20,80,80,80,40,90,40,95,80,95,90,95,5
218,Associative,60,20,90,50,70,90,20,40,60,40,80,50,30,100,90,90,10,90,80,60,30
219,Associative,40,80,30,60,50,90,80,70,90,80,70,60,20,90,90,70,60,80,70,60,50
220,Associative,0,50,50,25,25,100,50,50,100,100,75,50,50,75,50,100,50,100,100,50,25
221,Associative,5,30,50,60,20,50,40,30,20,50,40,10,20,50,60,80,40,50,70,40,40
