Partno,Judgment,Find - keep,Jail - Crime,Think - Thought,High - School,Food - Drink,Shovel - Fork,Fish - Bowl,Pigeon - Bird,Trumpet - Instrument,Walrus - Sea,Horse - Pony,Brick - Wood,Fence - Gate,Safe - Vault,Green - Red,Skillet - Pan,Soap - Shower,Wash - Bath,Orange - Tangerine,Basketball - Baseball,Inhale - Air
34,Associative,90,100,75,100,89,0,50,50,50,10,100,0,50,50,25,85,70,100,50,0,25
35,Associative,80,90,85,90,85,20,80,65,70,65,75,25,60,60,70,50,55,75,30,35,60
36,Associative,90,60,70,100,100,0,70,50,80,40,80,0,90,90,70,70,40,95,80,30,70
37,Associative,99,98,90,99,99,80,99,70,80,70,90,92,90,99,90,85,85,80,95,90,90
38,Associative,80,75,100,100,100,10,80,85,80,85,90,50,100,90,70,80,100,90,85,50,100
39,Associative,50,10,10,25,50,0,30,50,50,10,5,10,20,20,20,10,20,10,10,5,0
40,Associative,85,75,10,80,40,5,75,70,15,30,50,5,80,25,5,20,25,15,20,75,30
41,Associative,99,88,99,85,100,11,68,96,89,30,65,50,100,99,50,100,100,89,100,89,45
42,Associative,50,75,30,90,90,30,90,60,85,50,80,65,50,30,65,85,50,50,80,70,50
43,Associative,75,78,68,67,85,13,88,72,60,25,90,62,59,51,73,91,43,84,54,71,65
44,Associative,80,90,10,90,95,0,50,30,10,1,80,20,15,60,90,5,5,40,1,95,0
45,Associative,80,30,20,80,80,2,50,70,15,10,40,10,40,20,50,20,5,20,10,15,10
46,Associative,30,80,80,60,80,50,40,80,50,40,40,30,40,80,40,40,40,60,80,40,40
47,Associative,99,35,35,95,95,65,85,80,30,65,65,40,60,80,99,40,40,85,50,86,73
48,Associative,100,95,100,89,80,10,60,100,100,50,100,36,95,99,10,90,25,85,50,87,90
49,Associative,80,60,40,80,80,10,70,70,70,20,40,20,20,60,30,50,55,60,20,40,60
50,Associative,80,50,60,80,90,0,70,70,40,30,70,40,70,20,60,70,50,60,40,50,40
51,Associative,20,80,50,20,35,0,10,80,40,15,10,15,30,75,10,50,20,25,30,40,70
52,Associative,80,70,80,80,60,70,60,70,80,40,70,80,90,90,40,60,60,70,70,60,
53,Associative,80,80,60,50,90,80,70,100,100,60,80,60,90,100,90,30,80,100,70,60,60
54,Associative,30,55,80,95,65,1,60,80,90,25,45,10,70,80,35,70,60,10,65,10,5
55,Associative,60,50,40,60,70,10,40,60,30,20,30,30,50,60,20,30,30,30,20,20,40
56,Associative,20,80,90,20,40,5,45,75,30,60,55,15,40,10,75,60,30,15,15,30,15
57,Associative,40,90,60,90,70,5,2,180,70,30,80,40,70,40,5,80,50,90,30,40,20
58,Associative,82,58,88,90,90,20,90,74,75,80,68,60,70,70,50,79,85,87,84,77,84
59,Associative,70,40,70,85,90,12,82,55,34,32,40,40,50,34,70,40,45,45,60,83,79
60,Associative,60,80,50,90,50,10,50,20,30,20,50,10,60,20,50,50,50,80,20,50,20
61,Associative,45,54,25,22,85,5,48,90,70,15,35,10,40,73,65,66,62,78,30,55,50
62,Associative,90,95,75,80,100,30,90,80,40,65,90,50,85,80,50,80,80,78,92,85,65
63,Associative,70,70,90,70,70,30,60,50,40,30,60,30,60,60,50,50,60,40,55,70,50
64,Associative,20,30,80,20,70,0,40,85,35,20,35,30,65,65,40,45,40,50,60,30,45
65,Associative,85,50,40,80,80,10,60,70,20,40,70,10,65,25,25,25,55,80,5,5,80
66,Associative,50,70,60,60,90,1,80,80,70,30,70,10,80,75,10,80,30,60,70,60,60
67,Associative,50,50,40,60,50,1,40,30,10,20,20,1,30,30,60,30,40,30,20,20,20
68,Associative,90,60,15,90,90,1,80,70,80,20,40,5,30,30,10,60,50,50,5,5,30
69,Associative,68,45,43,99,98,23,99,58,80,90,80,89,90,68,75,89,76,89,56,34,34
70,Associative,95,85,70,95,95,80,90,95,75,85,90,80,90,80,85,85,90,95,80,90,95
71,Associative,90,90,80,90,90,23,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
72,Associative,90,95,20,20,95,80,40,90,85,20,90,50,96,85,100,60,50,90,80,80,20
73,Associative,10,30,10,50,40,5,50,90,80,30,20,20,20,40,10,40,40,20,20,50,50
74,Associative,60,100,100,15,27,10,0,90,100,1,55,0,100,5,0,10,85,90,80,20,56
75,Associative,90,90,95,95,98,20,92,75,95,60,45,20,80,95,90,60,96,50,96,90,98
76,Associative,50,50,65,80,90,50,50,30,50,25,100,25,80,65,30,50,80,100,75,45,45
77,Associative,80,80,50,90,40,2,80,75,40,50,75,20,30,80,30,40,70,40,40,35,30
78,Associative,10,5,5,5,5,5,1,10,10,5,5,10,5,5,5,30,5,5,5,5,10
79,Thematic,20,25,25,10,38,1,25,30,40,18,20,10,28,15,3,15,20,30,18,30,27
80,Thematic,50,75,100,30,100,10,70,100,65,30,100,50,100,100,100,80,100,70,100,70,85
81,Thematic,25,35,45,70,70,10,30,90,70,15,30,15,40,40,10,70,40,55,40,55,40
82,Thematic,85,65,35,35,45,65,85,65,45,75,75,85,25,75,50,62,85,85,45,85,45
83,Thematic,60,78,70,45,35,0,90,90,75,20,25,10,50,75,1,80,50,70,20,10,70
84,Thematic,70,56,85,50,20,40,90,90,30,75,85,50,50,65,20,85,70,80,90,85,95
85,Thematic,40,60,90,70,99,20,80,90,70,50,80,25,50,70,40,60,80,80,70,60,70
86,Thematic,,,,,,,,,,,,,,,,,,,,,
87,Thematic,50,100,80,100,50,0,70,90,90,25,95,10,65,70,30,80,85,50,50,50,90
88,Thematic,65,95,85,10,85,1,25,85,80,75,20,20,95,90,50,90,50,85,20,40,60
89,Thematic,50,50,80,50,50,10,50,80,90,19,80,10,50,70,0,90,80,50,90,50,90
90,Thematic,,,,,,,,,,,,,,,,,,,,,
91,Thematic,5,85,95,50,50,42,50,85,75,20,50,45,95,90,50,90,70,85,50,85,45
92,Thematic,98,100,78,89,98,98,78,79,87,78,98,98,87,87,87,98,90,87,29,0,98
93,Thematic,20,66,30,99,80,0,95,85,70,58,44,10,90,95,0,55,88,15,23,34,30
94,Thematic,50,100,50,25,25,0,75,100,100,0,75,0,100,75,0,75,100,75,50,0,100
95,Thematic,60,20,50,20,80,5,20,20,30,10,50,20,20,40,20,40,20,80,50,20,60
96,Thematic,60,75,95,70,50,75,50,95,95,75,90,40,80,98,20,85,75,80,90,75,85
97,Thematic,10,90,90,10,70,10,50,50,90,30,50,40,50,80,10,80,70,70,80,40,80
98,Thematic,40,75,70,70,90,38,60,100,60,60,60,100,40,90,50,80,60,40,,70,80
99,Thematic,,,,,,,,,,,,,,,,,,,,,
100,Thematic,70,80,70,50,90,10,70,50,50,30,80,40,70,90,25,50,70,90,50,20,40
101,Thematic,100,100,95,85,100,0,100,100,99,45,90,10,100,100,5,100,75,808,50,25,80
102,Thematic,10,90,90,10,10,40,40,100,80,50,40,10,70,90,0,40,40,40,70,80,40
103,Thematic,55,50,44,55,42,90,30,60,85,60,45,45,50,10,40,50,66,24,52,88,60
104,Thematic,60,95,76,90,87,12,50,90,80,80,60,15,70,70,50,70,80,60,50,45,79
105,Thematic,50,20,80,10,5,2,70,80,80,5,50,5,50,60,2,80,20,20,15,5,20
106,Thematic,48,86,70,95,70,40,80,95,69,70,87,56,92,85,35,80,75,78,85,39,95
107,Thematic,25,40,55,40,70,3,70,70,50,20,42,20,40,10,5,40,45,70,30,60,50
108,Thematic,100,50,15,25,90,10,60,80,80,20,80,50,45,40,80,40,60,80,15,10,80
109,Thematic,65,50,85,25,50,25,50,75,50,50,75,65,60,90,70,95,75,65,70,75,65
110,Thematic,50,95,90,50,90,30,35,95,75,70,95,30,80,35,50,86,75,70,60,50,90
111,Thematic,100,100,100,100,100,0,50,100,100,100,50,0,100,100,50,100,100,100,50,50,90
112,Thematic,75,90,90,70,75,10,80,90,90,80,90,15,90,90,75,80,80,70,90,90,90
113,Thematic,85,98,85,99,98,30,99,75,90,85,75,70,95,65,95,85,98,85,75,60,85
114,Thematic,,,,,,,,,,,,,,,,,,,,,
115,Thematic,30,60,80,30,60,50,20,80,80,60,90,50,70,80,50,90,60,80,70,50,40
116,Thematic,60,85,90,90,80,50,60,95,75,40,99,70,85,99,95,90,70,90,85,80,75
117,Thematic,0,90,90,0,10,0,50,100,,20,10,0,80,100,100,100,60,80,0,10,20
118,Thematic,90,90,50,80,99,70,90,60,99,70,60,40,80,99,40,90,90,99,99,40,40
119,Thematic,,,,,,,,,,,,,,,,,,,,,
120,Thematic,2,10,12,5,25,10,5,5,11,5,2,9,2,10,18,3,25,5,11,8,7
121,Thematic,100,70,100,50,100,25,70,100,100,90,90,50,90,70,100,90,80,100,100,60,100
122,Thematic,100,75,1100,100,75,25,90,100,100,50,100,50,90,100,50,100,75,100,95,20,100
123,Thematic,70,50,90,20,50,50,30,90,90,70,80,30,80,90,40,90,80,70,90,80,70
124,Thematic,90,90,100,90,90,60,80,80,90,80,100,80,90,100,70,90,80,90,80,80,90
125,Thematic,40,90,80,90,80,10,80,90,60,50,90,40,95,70,90,80,95,80,70,80,90
126,Thematic,70,70,90,30,60,30,60,90,90,70,80,60,90,90,40,80,90,90,70,80,80
127,Thematic,75,90,98,45,88,45,70,90,85,45,95,70,95,95,90,90,75,90,98,70,75
128,Thematic,100,100,100,100,100,0,50,100,100,100,0,50,100,100,0,100,50,100,100,50,100
129,Thematic,0,100,0,100,100,0,100,0,0,0,0,0,0,0,0,0,100,100,0,0,0
130,Thematic,90,90,40,70,70,10,60,90,90,80,80,10,80,50,40,90,90,90,60,60,90
131,Thematic,80,100,100,70,95,5,60,100,95,95,80,70,70,80,40,100,90,95,50,40,35
132,Thematic,60,85,96,50,88,45,70,94,90,75,90,80,95,90,90,90,80,90,85,85,80
133,Thematic,70,95,98,80,95,40,75,95,90,90,75,70,85,80,60,85,95,95,80,70,80
314,Thematic,85,87,97,65,85,20,90,80,82,70,90,70,88,95,80,90,90,90,86,45,70
135,Thematic,80,95,90,70,80,65,70,80,100,80,95,60,75,95,80,95,70,85,90,90,80
136,Thematic,60,70,80,75,60,75,80,70,67,76,70,20,80,89,50,70,60,90,70,40,58
137,Thematic,60,100,80,80,90,60,20,90,80,30,70,60,50,90,100,60,80,90,60,80,60
138,Thematic,95,100,100,20,90,60,75,100,100,60,100,90,95,90,100,80,100,85,100,100,85
139,Thematic,34,43,677,45,32,23,78,67,56,23,89,45,90,67,57,45,54,34,80,79,89
140,Thematic,80,80,90,80,90,80,90,80,80,80,80,90,90,90,90,90,80,80,90,80,90
141,Thematic,60,75,90,100,25,50,75,100,100,50,90,10,100,80,10,100,90,80,50,80,80
142,Thematic,75,70,90,75,89,10,55,90,80,40,90,70,90,50,70,90,60,85,90,88,99
143,Thematic,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
144,Thematic,,,,,,,,,,,,,,,,,,,,,
145,Thematic,65,95,95,40,90,20,80,85,90,65,85,50,90,85,60,75,95,90,65,65,95
146,Thematic,10,80,90,0,50,10,90,90,90,90,90,10,90,90,10,90,70,70,90,0,90
147,Semantic,80,67,35,45,50,5,45,80,80,50,15,20,79,30,45,90,65,40,30,65,80
148,Semantic,60,50,90,60,60,10,90,90,70,30,60,50,60,60,30,90,80,90,40,30,50
149,Semantic,100,100,100,100,100,50,100,100,100,100,100,100,100,100,60,100,100,100,100,50,100
150,Semantic,70,65,70,70,75,5,80,85,55,45,70,40,65,70,35,80,60,70,40,30,80
151,Semantic,65,45,56,67,45,76,78,55,67,56,56,56,56,56,87,87,56,56,65,65,57
152,Semantic,78,45,45,78,78,45,45,78,45,90,57,45,78,89,68,65,78,45,78,78,89
153,Semantic,90,80,20,60,50,1,80,95,100,1,80,1,80,50,5,10,80,90,75,40,20
154,Semantic,90,80,35,50,45,0,80,50,65,10,70,10,70,60,30,65,40,85,20,15,80
155,Semantic,,,,,,,,,,,,,,,,,,,,,
156,Semantic,85,90,75,50,50,0,60,99,90,15,25,39,75,75,33,95,85,65,25,45,65
157,Semantic,80,90,100,99,80,25,80,100,100,40,99,20,75,90,30,90,65,80,80,50,45
158,Semantic,100,85,85,100,100,90,95,85,90,65,90,90,70,65,95,75,95,75,70,95,80
159,Semantic,20,25,60,10,60,5,20,75,50,5,40,5,25,40,10,50,75,40,50,20,40
160,Semantic,100,100,100,50,100,90,100,100,100,100,100,100,100,90,0,100,100,100,100,100,100
161,Semantic,92,33,18,68,38,62,84,48,19,62,45,55,62,54,63,75,78,94,75,95,90
162,Semantic,75,95,80,95,95,30,90,80,80,50,90,75,75,85,60,95,90,65,45,70,75
163,Semantic,60,70,60,60,60,20,70,50,40,50,49,60,60,59,60,60,50,60,50,60,60
164,Semantic,75,75,75,60,50,0,70,50,70,50,100,20,50,75,20,75,50,90,60,50,75
165,Semantic,40,60,50,90,70,50,40,50,60,30,30,10,40,90,20,70,50,70,20,40,60
166,Semantic,100,90,100,,90,90,100,100,100,90,90,90,100,100,90,100,100,100,90,100,100
167,Semantic,80,100,100,100,90,80,90,100,100,90,100,90,90,90,80,80,100,100,90,100,90
168,Semantic,38,19,59,49,38,60,48,39,55,38,58,58,48,83,39,84,38,58,70,4,88
169,Semantic,100,100,100,100,100,0,100,100,100,10,100,10,100,100,0,100,100,100,90,80,100
170,Semantic,80,95,90,75,85,45,100,100,75,30,100,50,100,60,90,75,75,90,100,75,50
171,Semantic,40,30,45,65,65,15,35,50,25,10,30,,43,5,40,45,45,40,43,55,25
172,Semantic,50,100,100,50,100,10,100,100,100,50,50,0,100,100,10,100,100,100,10,10,100
173,Semantic,95,85,90,80,95,80,80,70,70,80,95,40,95,85,70,85,95,90,90,50,95
174,Semantic,50,40,70,40,70,15,60,60,30,20,50,25,50,25,30,60,30,55,30,20,60
175,Semantic,70,60,90,100,100,80,100,100,100,70,80,80,90,90,100,100,100,100,100,100,100
176,Semantic,100,100,100,60,100,80,90,100,100,80,100,90,80,100,100,100,90,95,100,100,100
177,Semantic,100,100,100,0,100,0,50,50,100,50,0,50,50,0,50,100,100,100,50,0,100
178,Semantic,100,100,100,100,100,0,100,100,100,50,100,50,70,70,30,0,100,50,70,80,100
179,Semantic,60,100,100,10,50,60,70,100,90,70,90,50,90,90,70,100,60,70,70,50,80
180,Semantic,70,100,100,60,100,50,79,100,100,75,100,50,100,100,50,100,80,100,100,100,100
181,Semantic,70,60,95,50,80,10,30,90,90,20,95,50,80,100,60,90,80,90,88,60,50
182,Semantic,100,90,100,100,100,65,85,100,50,65,100,50,100,100,0,100,85,90,100,100,85
183,Semantic,85,100,100,65,95,35,85,100,100,90,100,65,100,100,90,75,100,65,100,90,85
184,Semantic,65,100,50,70,100,10,65,100,100,80,80,50,100,85,70,80,100,90,90,100,70
185,Semantic,20,60,30,60,30,63,85,90,52,20,40,50,50,20,50,52,90,80,40,50,40
186,Semantic,70,90,95,60,90,30,90,90,80,60,95,60,90,90,70,90,90,90,80,70,80
187,Semantic,40,25,100,50,60,25,10,100,100,25,100,25,75,40,60,100,90,100,100,80,50
188,Semantic,60,80,80,80,70,30,40,80,70,60,60,70,65,90,70,80,70,70,90,60,85
189,Semantic,70,97,90,97,95,10,60,100,75,45,89,22,91,100,90,99,95,94,95,87,57
190,Semantic,80,90,,90,80,0,60,90,80,60,80,60,70,70,40,70,90,80,90,80,70
191,Semantic,60,90,70,80,80,70,50,70,70,70,70,70,50,80,40,70,80,70,70,80,70
192,Semantic,90,95,80,70,55,20,95,85,95,35,85,15,50,60,85,20,30,80,40,30,10
193,Semantic,80,80,99,70,50,10,65,90,50,70,80,50,70,70,50,60,99,70,50,25,65
194,Semantic,100,100,100,100,100,80,100,98,98,95,100,90,100,100,100,100,95,98,100,95,98
195,Semantic,75,100,90,0,90,10,50,100,100,50,100,80,100,100,80,100,100,90,50,100,100
196,Semantic,55,100,100,50,75,0,75,100,85,50,80,0,50,100,0,75,75,75,90,25,75
197,Semantic,,,,,,,,,,,,,,,,,,,,,
198,Semantic,60,80,70,70,70,40,70,80,70,80,100,70,30,70,80,40,60,60,90,50,70
199,Semantic,80,60,100,0,30,40,10,80,60,10,90,10,90,90,20,100,50,70,90,50,20
200,Semantic,75,95,90,90,85,75,100,95,95,85,85,90,95,100,75,89,95,95,85,75,95
201,Semantic,17,95,50,90,95,15,90,60,40,6,90,2,80,39,10,80,71,9,45,80,87
202,Semantic,90,50,100,90,90,10,50,90,90,10,100,50,80,100,50,90,50,90,99,50,50
203,Semantic,25,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,25
204,Semantic,40,2,89,0,68,61,0,100,62,10,86,35,96,86,10,89,20,20,89,86,40
205,Semantic,50,100,100,50,100,30,100,100,100,90,50,100,100,70,20,100,90,100,50,40,80
206,Semantic,30,90,40,40,80,30,80,70,80,20,80,90,50,20,20,50,50,80,80,40,50
207,Semantic,71,80,90,60,90,10,70,100,85,80,100,70,80,70,60,75,80,95,95,80,90
208,Semantic,60,70,80,50,90,70,60,90,90,80,70,50,70,90,50,70,70,80,70,70,60
209,Semantic,,65,50,70,70,99,50,99,50,60,50,99,99,80,40,99,40,99,99,99,50
210,Semantic,100,100,100,0,75,55,10,60,80,100,100,90,100,100,70,100,100,100,100,60,70
211,Semantic,80,85,100,20,95,10,30,100,80,70,100,50,100,95,80,100,40,95,90,75,80
212,Semantic,0,40,90,0,0,0,0,80,100,20,70,10,90,90,0,80,0,70,10,0,90
213,Semantic,87,38,95,8,57,8,5,99,89,12,792,33,75,92,8,89,17,44,87,65,22
214,Semantic,100,100,100,100,100,10,10,100,10,100,20,100,100,10,100,10,100,100,100,50,100
215,Semantic,80,95,100,45,80,65,75,85,75,50,100,45,90,95,55,95,70,85,70,70,65
216,Semantic,100,100,100,10,100,5,95,100,100,100,100,80,100,100,95,100,95,100,100,90,100
217,Semantic,70,95,90,100,50,10,100,70,100,40,100,10,90,40,50,50,90,50,70,80,95
218,Semantic,50,80,100,20,70,1,30,100,50,20,90,20,100,50,40,100,70,80,70,,100
219,Semantic,60,60,100,0,50,40,0,80,90,30,80,20,100,100,30,90,30,90,80,70,10
220,Semantic,50,100,100,100,100,0,50,100,100,100,75,25,100,100,0,100,0,0,75,0,75
221,Semantic,60,60,90,50,40,20,60,90,90,50,90,10,60,90,30,90,50,80,100,70,50
