Partno,Judgement1,Word Pair,Judged Value,Recall,COS,LSA ,FSG,QSS.1,QCON.1,HAL.1,LogHAL.1,Subtlex.1,LogSub.1,Length.1,POS.1,Ortho.1,Phono.1,Phonemes.1,Syllables.1,Morphemes.1,AOA.1,Valence.1,Imageability.1,Familiarity.1,QCON.2,HAL.2,LogHAL.2,Subtlex.2,LogSub.2,Length.2,POS.2,Ortho.2,Phono.2,Phonemes.2,Syllables.2,Morphemes.2,AOA.2,Valence.2,Imageability.2,Familiarity.2,TSS.2,FSS.1,FSS.2,COSC.1,COSC.2
238,associative,Reason_Answer,15,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
239,associative,Reason_Answer,50,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
240,associative,Reason_Answer,70,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
241,associative,Reason_Answer,60,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
242,associative,Reason_Answer,NA,NA,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
243,associative,Reason_Answer,30,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
244,associative,Reason_Answer,30,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
245,associative,Reason_Answer,3,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
246,associative,Reason_Answer,30,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
247,associative,Reason_Answer,2,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
248,associative,Reason_Answer,NA,NA,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
249,associative,Reason_Answer,30,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
250,associative,Reason_Answer,45,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
251,associative,Reason_Answer,60,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
252,associative,Reason_Answer,40,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
253,associative,Reason_Answer,60,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
254,associative,Reason_Answer,25,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
255,associative,Reason_Answer,70,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
256,associative,Reason_Answer,NA,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
257,associative,Reason_Answer,30,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
258,associative,Reason_Answer,70,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
259,associative,Reason_Answer,20,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
260,associative,Reason_Answer,25,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
261,associative,Reason_Answer,40,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
262,associative,Reason_Answer,90,NA,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
263,associative,Reason_Answer,60,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
264,associative,Reason_Answer,90,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
265,associative,Reason_Answer,NA,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
266,associative,Reason_Answer,80,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
267,thematic,Reason_Answer,10,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
268,thematic,Reason_Answer,100,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
269,thematic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
270,thematic,Reason_Answer,20,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
271,thematic,Reason_Answer,75,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
272,thematic,Reason_Answer,80,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
273,thematic,Reason_Answer,40,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
274,thematic,Reason_Answer,90,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
275,thematic,Reason_Answer,70,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
276,thematic,Reason_Answer,50,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
277,thematic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
278,thematic,Reason_Answer,50,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
279,thematic,Reason_Answer,40,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
280,thematic,Reason_Answer,80,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
281,thematic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
282,thematic,Reason_Answer,60,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
283,thematic,Reason_Answer,25,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
284,thematic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
285,thematic,Reason_Answer,75,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
286,thematic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
287,thematic,Reason_Answer,80,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
288,thematic,Reason_Answer,40,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
289,thematic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
290,thematic,Reason_Answer,75,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
291,semantic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
292,semantic,Reason_Answer,75,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
293,semantic,Reason_Answer,50,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
294,semantic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
295,semantic,Reason_Answer,75,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
296,semantic,Reason_Answer,80,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
297,semantic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
298,semantic,Reason_Answer,65,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
299,semantic,Reason_Answer,0,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
300,semantic,Reason_Answer,50,NA,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
301,semantic,Reason_Answer,85,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
302,semantic,Reason_Answer,34,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
303,semantic,Reason_Answer,50,NA,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
304,semantic,Reason_Answer,100,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
305,semantic,Reason_Answer,NA,NA,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
306,semantic,Reason_Answer,60,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
307,semantic,Reason_Answer,100,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
308,semantic,Reason_Answer,75,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
309,semantic,Reason_Answer,50,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
310,semantic,Reason_Answer,60,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
311,semantic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
312,semantic,Reason_Answer,90,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
313,semantic,Reason_Answer,65,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
314,semantic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
315,semantic,Reason_Answer,100,NA,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
316,semantic,Reason_Answer,75,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
